alpha,beta,chain
-0.21750423,0.1739793,chain_2
-0.21836413,0.18051636,chain_2
-0.24426022,0.1739373,chain_2
-0.1979725,0.17938718,chain_2
-0.21105134,0.16203865,chain_2
-0.18860385,0.18161312,chain_2
-0.18367921,0.17847899,chain_2
-0.23501809,0.22046457,chain_2
-0.23635414,0.20955071,chain_2
-0.22732572,0.18816516,chain_2
-0.23951998,0.19242336,chain_2
-0.19554007,0.1649689,chain_2
-0.22393176,0.207519,chain_2
-0.21964741,0.19698155,chain_2
-0.19680823,0.18432894,chain_2
-0.220914,0.17171633,chain_2
-0.21758528,0.18235004,chain_2
-0.2071243,0.18234152,chain_2
-0.20611095,0.17365777,chain_2
-0.20850034,0.17071995,chain_2
-0.21841061,0.16734692,chain_2
-0.20412193,0.19432694,chain_2
-0.22367896,0.20034003,chain_2
-0.2522047,0.22785135,chain_2
-0.20933323,0.16490792,chain_2
-0.19576539,0.1839984,chain_2
-0.21258838,0.18989566,chain_2
-0.2070686,0.1528717,chain_2
-0.22704065,0.22301844,chain_2
-0.21381366,0.17095564,chain_2
-0.23040059,0.2092459,chain_2
-0.21777175,0.17379856,chain_2
-0.18404175,0.19509022,chain_2
-0.21885048,0.17248589,chain_2
-0.19354466,0.14656487,chain_2
-0.24870685,0.1893415,chain_2
-0.19604573,0.18737832,chain_2
-0.23318858,0.16707644,chain_2
-0.22798203,0.15693086,chain_2
-0.2227057,0.18962352,chain_2
-0.25104633,0.19592908,chain_2
-0.22770888,0.18736984,chain_2
-0.23904315,0.22059813,chain_2
-0.21766898,0.18945588,chain_2
-0.22890583,0.17003368,chain_2
-0.2120391,0.18548203,chain_2
-0.16084592,0.13744734,chain_2
-0.2234231,0.19862945,chain_2
-0.2151651,0.1890835,chain_2
-0.20088454,0.17420913,chain_2
-0.19957995,0.18262632,chain_2
-0.21556908,0.18157107,chain_2
-0.19704942,0.17112724,chain_2
-0.22756422,0.19420446,chain_2
-0.20841391,0.18175343,chain_2
-0.22181758,0.18066126,chain_2
-0.22562012,0.16776639,chain_2
-0.20696227,0.16464517,chain_2
-0.22566882,0.17268126,chain_2
-0.2247841,0.21283676,chain_2
-0.21851365,0.1876182,chain_2
-0.22538058,0.18258084,chain_2
-0.22431475,0.18948555,chain_2
-0.20555367,0.21294834,chain_2
-0.26120782,0.18787976,chain_2
-0.24846621,0.16967846,chain_2
-0.18375017,0.15228833,chain_2
-0.1999982,0.15584822,chain_2
-0.20737469,0.19469845,chain_2
-0.20831355,0.15022431,chain_2
-0.21192159,0.19300367,chain_2
-0.22617371,0.20075753,chain_2
-0.22555375,0.1756815,chain_2
-0.2164115,0.16405691,chain_2
-0.21750233,0.1703171,chain_2
-0.18204093,0.17138946,chain_2
-0.20867626,0.15116578,chain_2
-0.20433989,0.17550062,chain_2
-0.22896759,0.1943054,chain_2
-0.20353857,0.18529072,chain_2
-0.21411738,0.1926557,chain_2
-0.23150787,0.21704422,chain_2
-0.21198922,0.16592802,chain_2
-0.20636322,0.18833353,chain_2
-0.2261803,0.21077965,chain_2
-0.22156446,0.21469107,chain_2
-0.23088768,0.16755904,chain_2
-0.19190976,0.16109633,chain_2
-0.18994679,0.1815611,chain_2
-0.22208935,0.19192149,chain_2
-0.20839866,0.1726474,chain_2
-0.21860607,0.1844048,chain_2
-0.19421889,0.16201381,chain_2
-0.18315503,0.15837303,chain_2
-0.21148026,0.1557219,chain_2
-0.22191992,0.17929254,chain_2
-0.1790587,0.14524584,chain_2
-0.2042236,0.17998321,chain_2
-0.19888924,0.18577264,chain_2
-0.24029641,0.21502754,chain_2
-0.19143866,0.15082799,chain_2
-0.19534968,0.15276574,chain_2
-0.22555752,0.17206365,chain_2
-0.18285981,0.1579265,chain_2
-0.20625104,0.18118906,chain_2
-0.2057555,0.20371008,chain_2
-0.18316549,0.19345781,chain_2
-0.22363548,0.18994796,chain_2
-0.23632337,0.20746593,chain_2
-0.18248877,0.15418209,chain_2
-0.24228886,0.22046831,chain_2
-0.23611371,0.19393964,chain_2
-0.20597538,0.2249855,chain_2
-0.19764957,0.16589849,chain_2
-0.20500198,0.15392005,chain_2
-0.19696411,0.1771797,chain_2
-0.21819717,0.15549505,chain_2
-0.23320338,0.196992,chain_2
-0.19134073,0.16573961,chain_2
-0.20315643,0.17431717,chain_2
-0.19582906,0.22266191,chain_2
-0.21734826,0.1855649,chain_2
-0.21237674,0.18523839,chain_2
-0.22812536,0.17775202,chain_2
-0.23096237,0.1588585,chain_2
-0.22307612,0.20626532,chain_2
-0.19763683,0.17962365,chain_2
-0.19690329,0.18503578,chain_2
-0.2118067,0.15817423,chain_2
-0.221436,0.19505237,chain_2
-0.2156732,0.17882219,chain_2
-0.2220119,0.18747692,chain_2
-0.22693053,0.16543788,chain_2
-0.2246054,0.17000021,chain_2
-0.21384448,0.21095937,chain_2
-0.2057871,0.18089055,chain_2
-0.24041827,0.21709156,chain_2
-0.21853131,0.18056524,chain_2
-0.2139035,0.1962254,chain_2
-0.20985696,0.18017992,chain_2
-0.19708449,0.16515997,chain_2
-0.20177889,0.1415946,chain_2
-0.20716976,0.1804084,chain_2
-0.21170102,0.16857506,chain_2
-0.21830346,0.14491189,chain_2
-0.21873263,0.17121513,chain_2
-0.21036895,0.17445531,chain_2
-0.21011496,0.15837447,chain_2
-0.20911562,0.18565401,chain_2
-0.22715619,0.17283987,chain_2
-0.20765066,0.1688689,chain_2
-0.22110467,0.1783785,chain_2
-0.248013,0.21238248,chain_2
-0.24285954,0.22208382,chain_2
-0.21534818,0.17518096,chain_2
-0.21756168,0.16698919,chain_2
-0.21986818,0.17698334,chain_2
-0.21006675,0.17051007,chain_2
-0.21539024,0.19583431,chain_2
-0.21836813,0.16604306,chain_2
-0.18210116,0.15601413,chain_2
-0.19863215,0.1879219,chain_2
-0.20090088,0.21751875,chain_2
-0.2268036,0.18584326,chain_2
-0.23046392,0.18753442,chain_2
-0.24401158,0.17613675,chain_2
-0.2153466,0.1911254,chain_2
-0.22221322,0.1510891,chain_2
-0.21967639,0.17928955,chain_2
-0.21223554,0.19453035,chain_2
-0.22753353,0.18203129,chain_2
-0.20696731,0.17656635,chain_2
-0.22407617,0.16584362,chain_2
-0.23924264,0.18660942,chain_2
-0.2127324,0.14418562,chain_2
-0.21875396,0.19626121,chain_2
-0.2126716,0.17908025,chain_2
-0.22806735,0.20375764,chain_2
-0.24002454,0.1610015,chain_2
-0.2169658,0.19248296,chain_2
-0.20996618,0.14904414,chain_2
-0.22518349,0.18151814,chain_2
-0.20041443,0.14057717,chain_2
-0.20425382,0.16284077,chain_2
-0.26080665,0.21787655,chain_2
-0.2063294,0.1671208,chain_2
-0.23232152,0.20112987,chain_2
-0.23192321,0.20458175,chain_2
-0.2063589,0.19867931,chain_2
-0.20649588,0.1783938,chain_2
-0.25232103,0.21720241,chain_2
-0.20513295,0.15449329,chain_2
-0.22990328,0.20037957,chain_2
-0.2427907,0.2336251,chain_2
-0.1976157,0.17461562,chain_2
-0.20501608,0.16711918,chain_2
-0.22140506,0.16163546,chain_2
-0.24326114,0.19080497,chain_2
-0.22986719,0.19192204,chain_2
-0.20429708,0.174185,chain_2
-0.24060404,0.20584394,chain_2
-0.19993137,0.16448848,chain_2
-0.20947738,0.18578082,chain_2
-0.22350517,0.19074643,chain_2
-0.2207891,0.21517071,chain_2
-0.20579968,0.19771254,chain_2
-0.23792003,0.19962339,chain_2
-0.2054275,0.17919329,chain_2
-0.21816918,0.17961937,chain_2
-0.26317915,0.20074165,chain_2
-0.2180681,0.16355585,chain_2
-0.20092227,0.1949529,chain_2
-0.21812215,0.20291455,chain_2
-0.20380811,0.16495731,chain_2
-0.23041523,0.18991438,chain_2
-0.20762314,0.16941126,chain_2
-0.24092571,0.1816261,chain_2
-0.21543899,0.17293088,chain_2
-0.177854,0.17774405,chain_2
-0.20616162,0.14125295,chain_2
-0.20931405,0.17157291,chain_2
-0.19767885,0.15931238,chain_2
-0.2097543,0.1867947,chain_2
-0.21447349,0.17439792,chain_2
-0.21510446,0.1717346,chain_2
-0.20851065,0.19266486,chain_2
-0.21620446,0.18128744,chain_2
-0.21441412,0.14817864,chain_2
-0.22621144,0.23567553,chain_2
-0.23325744,0.17287141,chain_2
-0.19960393,0.15734327,chain_2
-0.21468762,0.19723871,chain_2
-0.21490553,0.20009305,chain_2
-0.22343208,0.17538282,chain_2
-0.24709575,0.19159517,chain_2
-0.21810651,0.16397491,chain_2
-0.21490371,0.17428929,chain_2
-0.24350017,0.20298931,chain_2
-0.22256039,0.17343771,chain_2
-0.22839999,0.18707159,chain_2
-0.23341648,0.18970159,chain_2
-0.21514834,0.1433806,chain_2
-0.2208487,0.17692219,chain_2
-0.18234302,0.12706952,chain_2
-0.22463776,0.17200315,chain_2
-0.21898957,0.16008289,chain_2
-0.20363054,0.17602138,chain_2
-0.19219315,0.21144533,chain_2
-0.22733043,0.19456056,chain_2
-0.19940262,0.17884284,chain_2
-0.22095928,0.20036077,chain_2
-0.21308537,0.15562458,chain_2
-0.20806025,0.19723712,chain_2
-0.22078778,0.16714546,chain_2
-0.18815154,0.16262844,chain_2
-0.23476006,0.17797057,chain_2
-0.24114153,0.2070865,chain_2
-0.21645844,0.18228625,chain_2
-0.19513853,0.16389076,chain_2
-0.21765183,0.17728677,chain_2
-0.21208353,0.16694011,chain_2
-0.1853502,0.1420422,chain_2
-0.19644922,0.13655795,chain_2
-0.22108637,0.20274827,chain_2
-0.21585459,0.18757032,chain_2
-0.21349986,0.20267388,chain_2
-0.22418311,0.17576638,chain_2
-0.21999884,0.21451236,chain_2
-0.21228218,0.18065451,chain_2
-0.19698675,0.16435203,chain_2
-0.20813005,0.16292654,chain_2
-0.22525786,0.16866304,chain_2
-0.21877483,0.20639108,chain_2
-0.2501726,0.19029914,chain_2
-0.23054822,0.19420508,chain_2
-0.21783836,0.16727126,chain_2
-0.22567622,0.20883818,chain_2
-0.20774454,0.1545802,chain_2
-0.20320867,0.18135463,chain_2
-0.189619,0.11574852,chain_2
-0.2137389,0.16567974,chain_2
-0.23723671,0.17617483,chain_2
-0.20976621,0.19826508,chain_2
-0.20843968,0.1652171,chain_2
-0.23006126,0.18473549,chain_2
-0.2192438,0.1339228,chain_2
-0.21316198,0.18334836,chain_2
-0.21679948,0.17628798,chain_2
-0.22002319,0.1700741,chain_2
-0.20393787,0.17205371,chain_2
-0.2451343,0.20104514,chain_2
-0.19468309,0.18044326,chain_2
-0.22180997,0.18472722,chain_2
-0.22878127,0.2134434,chain_2
-0.21440837,0.18617396,chain_2
-0.21245088,0.17219198,chain_2
-0.20468925,0.15244229,chain_2
-0.22883473,0.1842787,chain_2
-0.20281383,0.18484259,chain_2
-0.21942925,0.1669785,chain_2
-0.23034096,0.21980582,chain_2
-0.20507371,0.15490918,chain_2
-0.2391823,0.17316724,chain_2
-0.2143256,0.21146142,chain_2
-0.2117475,0.19297716,chain_2
-0.21285471,0.20141321,chain_2
-0.22076944,0.16793667,chain_2
-0.18201524,0.1442674,chain_2
-0.2210682,0.18620852,chain_2
-0.23642842,0.17915042,chain_2
-0.22475685,0.19443189,chain_2
-0.22169006,0.15794769,chain_2
-0.23114377,0.2077093,chain_2
-0.1983744,0.18042183,chain_2
-0.20301075,0.18292323,chain_2
-0.24624264,0.21724813,chain_2
-0.2227182,0.17195243,chain_2
-0.2348024,0.18787259,chain_2
-0.2194908,0.1745037,chain_2
-0.24298842,0.2319251,chain_2
-0.17445844,0.17829722,chain_2
-0.22872579,0.20593798,chain_2
-0.20985813,0.15378943,chain_2
-0.2226678,0.17086785,chain_2
-0.23532437,0.18082754,chain_2
-0.22152515,0.21512663,chain_2
-0.2065554,0.16253224,chain_2
-0.23152998,0.20272173,chain_2
-0.25068066,0.23003504,chain_2
-0.23562069,0.20564592,chain_2
-0.22410455,0.17425355,chain_2
-0.20861651,0.176725,chain_2
-0.24515197,0.21802579,chain_2
-0.22278428,0.14948754,chain_2
-0.22248764,0.1896999,chain_2
-0.22303793,0.18470228,chain_2
-0.19343999,0.17467502,chain_2
-0.19734067,0.19249597,chain_2
-0.22699773,0.20681833,chain_2
-0.21207544,0.13200222,chain_2
-0.22801743,0.2054891,chain_2
-0.23440014,0.1921939,chain_2
-0.21329117,0.18707052,chain_2
-0.22185749,0.19097818,chain_2
-0.20728081,0.16591696,chain_2
-0.2026676,0.20883778,chain_2
-0.20931315,0.2217305,chain_2
-0.22012427,0.21031035,chain_2
-0.22763433,0.14780967,chain_2
-0.21503472,0.1893412,chain_2
-0.21519192,0.18564716,chain_2
-0.22782156,0.16802792,chain_2
-0.21539724,0.17637521,chain_2
-0.19924167,0.16425401,chain_2
-0.20882195,0.1802017,chain_2
-0.19172846,0.18146703,chain_2
-0.21166661,0.17999673,chain_2
-0.2510532,0.22811377,chain_2
-0.21506359,0.18702763,chain_2
-0.21799013,0.17798232,chain_2
-0.23636197,0.18000439,chain_2
-0.25737888,0.19135217,chain_2
-0.17681248,0.14134017,chain_2
-0.22157548,0.18660887,chain_2
-0.22865674,0.20551623,chain_2
-0.219737,0.19828805,chain_2
-0.21863522,0.20009752,chain_2
-0.20923235,0.15314475,chain_2
-0.22656386,0.23777042,chain_2
-0.19058724,0.1664525,chain_2
-0.23154669,0.20046555,chain_2
-0.23212877,0.19707201,chain_2
-0.22626534,0.17961238,chain_2
-0.20541057,0.19899464,chain_2
-0.2083669,0.19104794,chain_2
-0.20193386,0.14978978,chain_2
-0.20224679,0.17999461,chain_2
-0.21282324,0.17568678,chain_2
-0.21450704,0.1594618,chain_2
-0.19992399,0.18215966,chain_2
-0.22304432,0.19408263,chain_2
-0.1825167,0.17168313,chain_2
-0.25773612,0.17472489,chain_2
-0.19032334,0.1744515,chain_2
-0.20527095,0.18383177,chain_2
-0.2518843,0.21630323,chain_2
-0.23365594,0.20843917,chain_2
-0.24793321,0.22181816,chain_2
-0.20858149,0.18384494,chain_2
-0.21567668,0.17257303,chain_2
-0.20106241,0.17394482,chain_2
-0.23453434,0.15709755,chain_2
-0.2087182,0.17160961,chain_2
-0.18301484,0.17434134,chain_2
-0.2335632,0.1939417,chain_2
-0.2280267,0.18982282,chain_2
-0.2391316,0.19833049,chain_2
-0.19690639,0.1531739,chain_2
-0.18390809,0.15395173,chain_2
-0.23822053,0.214983,chain_2
-0.22221078,0.17074925,chain_2
-0.21534541,0.17795068,chain_2
-0.21836856,0.1811222,chain_2
-0.20615822,0.18255204,chain_2
-0.18362196,0.14971471,chain_2
-0.2140398,0.17719327,chain_2
-0.23332012,0.20134653,chain_2
-0.23485315,0.21953288,chain_2
-0.21727295,0.1752881,chain_2
-0.21652044,0.14340083,chain_2
-0.19338953,0.17089693,chain_2
-0.19595623,0.1567151,chain_2
-0.19119008,0.17989661,chain_2
-0.20635171,0.17276189,chain_2
-0.19866298,0.20876217,chain_2
-0.20951664,0.20299464,chain_2
-0.20719051,0.19137591,chain_2
-0.23483537,0.18356915,chain_2
-0.21535704,0.16394754,chain_2
-0.22563879,0.17359418,chain_2
-0.2171874,0.21287967,chain_2
-0.2242995,0.17625359,chain_2
-0.21887305,0.20418131,chain_2
-0.22142999,0.19336663,chain_2
-0.19846086,0.15255612,chain_2
-0.22603984,0.18535826,chain_2
-0.20459513,0.16240333,chain_2
-0.20822768,0.1991895,chain_2
-0.25414166,0.20351967,chain_2
-0.2140255,0.20838088,chain_2
-0.20888323,0.18988739,chain_2
-0.22054897,0.15406296,chain_2
-0.20894966,0.16843127,chain_2
-0.18287106,0.16879797,chain_2
-0.20051368,0.17229208,chain_2
-0.2142485,0.19554323,chain_2
-0.1923294,0.18299782,chain_2
-0.19804348,0.17453094,chain_2
-0.21649706,0.18323572,chain_2
-0.22230333,0.1701567,chain_2
-0.20133701,0.15682024,chain_2
-0.23225398,0.18054621,chain_2
-0.21194409,0.17852409,chain_2
-0.23154546,0.1650177,chain_2
-0.2161533,0.19105595,chain_2
-0.19163392,0.19726996,chain_2
-0.21694972,0.20155485,chain_2
-0.23134601,0.16955449,chain_2
-0.20684376,0.16313623,chain_2
-0.267147,0.23492871,chain_2
-0.24014223,0.23651937,chain_2
-0.26878232,0.22983983,chain_2
-0.20777205,0.19484526,chain_2
-0.22839049,0.16062875,chain_2
-0.21825415,0.16530289,chain_2
-0.23216403,0.1872709,chain_2
-0.21392548,0.1806851,chain_2
-0.21729735,0.1689235,chain_2
-0.2156371,0.1540974,chain_2
-0.19624679,0.15573539,chain_2
-0.22406043,0.176136,chain_2
-0.21348989,0.17203917,chain_2
-0.20580123,0.1400446,chain_2
-0.22716084,0.18253025,chain_2
-0.19422558,0.16097595,chain_2
-0.19179188,0.14880624,chain_2
-0.2020535,0.1630214,chain_2
-0.213792,0.16227357,chain_2
-0.18666567,0.18171059,chain_2
-0.24186389,0.1822783,chain_2
-0.22550228,0.20133142,chain_2
-0.24894844,0.19037351,chain_2
-0.22565602,0.20867954,chain_2
-0.19663653,0.16381231,chain_2
-0.20446624,0.16676278,chain_2
-0.23648281,0.17363776,chain_2
-0.2040838,0.18557622,chain_2
-0.21716101,0.19521312,chain_2
-0.2230575,0.20421977,chain_2
-0.2072929,0.18527952,chain_2
-0.21895544,0.16430818,chain_2
-0.21730179,0.18043718,chain_2
-0.22695991,0.19102637,chain_2
-0.21630673,0.18099946,chain_2
-0.19862783,0.14776284,chain_2
-0.23230189,0.16747168,chain_2
-0.21521778,0.17054842,chain_2
-0.21944383,0.2006836,chain_2
-0.21356165,0.19445576,chain_2
-0.23310512,0.18917504,chain_2
-0.20588203,0.1306583,chain_2
-0.19365843,0.17715822,chain_2
-0.19978152,0.16474853,chain_2
-0.22734672,0.18434855,chain_2
-0.22032699,0.21071616,chain_2
-0.21322781,0.1392641,chain_2
-0.20134588,0.13709952,chain_2
-0.20262024,0.16553545,chain_2
-0.21949434,0.17294127,chain_2
-0.20171049,0.15913366,chain_2
-0.21120778,0.17179775,chain_2
-0.21985082,0.15520544,chain_2
-0.22283906,0.19050074,chain_2
-0.19967857,0.1638114,chain_2
-0.20887685,0.18983085,chain_2
-0.21368285,0.17469269,chain_2
-0.22219434,0.18581156,chain_2
-0.21112308,0.16780728,chain_2
-0.2282143,0.18859932,chain_2
-0.23234686,0.1768919,chain_2
-0.20829016,0.18612626,chain_2
-0.20924348,0.19500698,chain_2
-0.26312017,0.20178157,chain_2
-0.22050196,0.16820061,chain_2
-0.23909329,0.20397271,chain_2
-0.24094829,0.19824548,chain_2
-0.19882995,0.14392057,chain_2
-0.21448387,0.1601039,chain_2
-0.19195543,0.15493186,chain_2
-0.229142,0.15807177,chain_2
-0.24890587,0.19861479,chain_2
-0.20644431,0.1512834,chain_2
-0.23567912,0.22711588,chain_2
-0.20920911,0.1917035,chain_2
-0.24346158,0.19966875,chain_2
-0.2004856,0.19944735,chain_2
-0.22948587,0.21380068,chain_2
-0.18324204,0.17515977,chain_2
-0.19236457,0.152602,chain_2
-0.23913932,0.17527744,chain_2
-0.2430239,0.21217272,chain_2
-0.24669048,0.20552838,chain_2
-0.19708332,0.18019678,chain_2
-0.2193872,0.16715,chain_2
-0.20962274,0.17644453,chain_2
-0.21947584,0.19896212,chain_2
-0.2415363,0.21742918,chain_2
-0.23272674,0.22306477,chain_2
-0.20932315,0.16699874,chain_2
-0.2063464,0.19098718,chain_2
-0.20625477,0.17696695,chain_2
-0.2161886,0.16345707,chain_2
-0.19216071,0.14139743,chain_2
-0.22250852,0.18138772,chain_2
-0.19857423,0.1872996,chain_2
-0.18891856,0.13871971,chain_2
-0.2343044,0.18564673,chain_2
-0.1982118,0.1692995,chain_2
-0.20290859,0.14440884,chain_2
-0.1988704,0.1697776,chain_2
-0.19764435,0.18162209,chain_2
-0.20986104,0.17899117,chain_2
-0.20933408,0.16705137,chain_2
-0.20291114,0.19204368,chain_2
-0.24992105,0.19717635,chain_2
-0.19565366,0.1844521,chain_2
-0.227976,0.1701253,chain_2
-0.24455294,0.21645921,chain_2
-0.20375544,0.16472971,chain_2
-0.20166254,0.16816294,chain_2
-0.22735356,0.19472529,chain_2
-0.24051417,0.1858212,chain_2
-0.20362253,0.14551735,chain_2
-0.26926678,0.23276685,chain_2
-0.22437114,0.18379761,chain_2
-0.19138923,0.1969663,chain_2
-0.24327531,0.18521008,chain_2
-0.24513772,0.1924296,chain_2
-0.20653306,0.17933825,chain_2
-0.24057508,0.1904079,chain_2
-0.2254405,0.1996532,chain_2
-0.2057505,0.17984033,chain_2
-0.20756021,0.180952,chain_2
-0.2186503,0.19376214,chain_2
-0.20443164,0.13733098,chain_2
-0.21507303,0.19111386,chain_2
-0.21725558,0.18533239,chain_2
-0.21936448,0.16514383,chain_2
-0.20377232,0.15716289,chain_2
-0.22445676,0.2173129,chain_2
-0.20263527,0.1659451,chain_2
-0.19141586,0.120310195,chain_2
-0.21209748,0.19793604,chain_2
-0.20180424,0.18244182,chain_2
-0.21721137,0.19774878,chain_2
-0.22899742,0.19276275,chain_2
-0.21122088,0.19253892,chain_2
-0.21792153,0.20635155,chain_2
-0.20941345,0.16857864,chain_2
-0.2009805,0.17659572,chain_2
-0.22964221,0.20732434,chain_2
-0.20257242,0.18397707,chain_2
-0.22303297,0.16499466,chain_2
-0.19023983,0.19232771,chain_2
-0.21661575,0.17597283,chain_2
-0.22389525,0.1800904,chain_2
-0.20594586,0.17758864,chain_2
-0.22139078,0.1885529,chain_2
-0.19411646,0.18576103,chain_2
-0.2347331,0.19361605,chain_2
-0.24406372,0.20262606,chain_2
-0.20341513,0.14826429,chain_2
-0.24575762,0.18431771,chain_2
-0.2072199,0.19083624,chain_2
-0.23194392,0.19362049,chain_2
-0.21976429,0.1897046,chain_2
-0.18772732,0.17979726,chain_2
-0.21563308,0.20329322,chain_2
-0.19093525,0.16848162,chain_2
-0.21226126,0.15449929,chain_2
-0.22228037,0.19862702,chain_2
-0.19840705,0.14984673,chain_2
-0.19081998,0.15728576,chain_2
-0.21925998,0.16586934,chain_2
-0.21709605,0.19498996,chain_2
-0.19762653,0.15904903,chain_2
-0.21764655,0.1830412,chain_2
-0.21297054,0.19964588,chain_2
-0.22222844,0.16134526,chain_2
-0.19230343,0.14469145,chain_2
-0.20753819,0.15173832,chain_2
-0.21275443,0.18772125,chain_2
-0.16218093,0.14062148,chain_2
-0.24996643,0.21015382,chain_2
-0.24988498,0.17991386,chain_2
-0.21213344,0.21986204,chain_2
-0.20808911,0.17851791,chain_2
-0.23210928,0.19237019,chain_2
-0.2236199,0.1888101,chain_2
-0.22993615,0.19851921,chain_2
-0.22954951,0.18867414,chain_2
-0.23414564,0.20365223,chain_2
-0.20919454,0.16219553,chain_2
-0.21332228,0.17060092,chain_2
-0.22128974,0.18185009,chain_2
-0.21311668,0.16019106,chain_2
-0.24755539,0.16737248,chain_2
-0.22696814,0.18842146,chain_2
-0.22409794,0.18336001,chain_2
-0.23022924,0.20936653,chain_2
-0.2425107,0.21499534,chain_2
-0.23949252,0.21029787,chain_2
-0.20705828,0.16450092,chain_2
-0.20880978,0.20294154,chain_2
-0.20215155,0.19796324,chain_2
-0.22544704,0.17494974,chain_2
-0.1957883,0.18956842,chain_2
-0.2434645,0.16075392,chain_2
-0.23348784,0.20093659,chain_2
-0.22292946,0.20842159,chain_2
-0.2761189,0.22126384,chain_2
-0.21131766,0.16653146,chain_2
-0.19781673,0.173073,chain_2
-0.19891202,0.19706397,chain_2
-0.23241904,0.20690684,chain_2
-0.2394696,0.2194758,chain_2
-0.17615834,0.10761526,chain_2
-0.22907576,0.17220902,chain_2
-0.2371046,0.2003478,chain_2
-0.22146134,0.19326001,chain_2
-0.21630959,0.16022298,chain_2
-0.210971,0.15540698,chain_2
-0.21797296,0.14953066,chain_2
-0.21504146,0.16406994,chain_2
-0.20755307,0.17398037,chain_2
-0.21933089,0.1654856,chain_2
-0.23160325,0.22312237,chain_2
-0.21696395,0.1953261,chain_2
-0.23677693,0.19218381,chain_2
-0.20305838,0.18652987,chain_2
-0.19106807,0.17457826,chain_2
-0.2235137,0.17584015,chain_2
-0.22038311,0.18100747,chain_2
-0.2130548,0.19938326,chain_2
-0.24778187,0.20229849,chain_2
-0.17808752,0.19841231,chain_2
-0.218282,0.1889831,chain_2
-0.20435067,0.14685465,chain_2
-0.24027617,0.20124868,chain_2
-0.22612816,0.17374016,chain_2
-0.20914836,0.16683447,chain_2
-0.23607838,0.19198056,chain_2
-0.21736771,0.19385791,chain_2
-0.20632358,0.18436033,chain_2
-0.21966673,0.18970688,chain_2
-0.21368067,0.15956543,chain_2
-0.19704112,0.15822473,chain_2
-0.23189485,0.18545371,chain_2
-0.21686512,0.1961764,chain_2
-0.22106579,0.18140766,chain_2
-0.23384213,0.20329666,chain_2
-0.19209993,0.19589183,chain_2
-0.21318743,0.1564692,chain_2
-0.22357878,0.16648735,chain_2
-0.22718832,0.17705207,chain_2
-0.20766196,0.17962381,chain_2
-0.21809192,0.17600724,chain_2
-0.23762824,0.19264242,chain_2
-0.19973059,0.1813705,chain_2
-0.21560355,0.19071916,chain_2
-0.22726712,0.19867735,chain_2
-0.23177584,0.21189563,chain_2
-0.26132256,0.23572528,chain_2
-0.21761805,0.1833152,chain_2
-0.2001436,0.17751758,chain_2
-0.23506057,0.21958616,chain_2
-0.2169511,0.17835729,chain_2
-0.23237649,0.18360189,chain_2
-0.23580016,0.19530249,chain_2
-0.22241732,0.1731372,chain_2
-0.2261251,0.21497197,chain_2
-0.21360128,0.17668486,chain_2
-0.22537962,0.15325715,chain_2
-0.22671019,0.19301993,chain_2
-0.2009746,0.16251989,chain_2
-0.1937592,0.16141322,chain_2
-0.22772884,0.18249615,chain_2
-0.23112467,0.21387564,chain_2
-0.24506861,0.21902178,chain_2
-0.18717632,0.16298085,chain_2
-0.24124561,0.20030424,chain_2
-0.24516763,0.1837317,chain_2
-0.20725444,0.18539359,chain_2
-0.20044032,0.16782628,chain_2
-0.21280244,0.1786811,chain_2
-0.21703266,0.16486496,chain_2
-0.23028158,0.20589703,chain_2
-0.18941359,0.17899741,chain_2
-0.2287083,0.19590382,chain_2
-0.20847799,0.16979186,chain_2
-0.21780992,0.18779898,chain_2
-0.21346983,0.16759846,chain_2
-0.20841824,0.16050583,chain_2
-0.2324748,0.21310574,chain_2
-0.18408057,0.17317444,chain_2
-0.21260673,0.17049186,chain_2
-0.21496968,0.18810524,chain_2
-0.21531048,0.18021439,chain_2
-0.21742357,0.16438,chain_2
-0.2237241,0.17134817,chain_2
-0.22110592,0.16627942,chain_2
-0.20293318,0.19132003,chain_2
-0.22328475,0.19618618,chain_2
-0.23910883,0.19372435,chain_2
-0.22442025,0.1761267,chain_2
-0.21297134,0.18785888,chain_2
-0.23162149,0.18403919,chain_2
-0.22217938,0.17795657,chain_2
-0.19952674,0.158329,chain_2
-0.21675013,0.17034006,chain_2
-0.21275704,0.18477611,chain_2
-0.20989858,0.17634432,chain_2
-0.19140165,0.15481178,chain_2
-0.21876603,0.18817502,chain_2
-0.20815091,0.1842324,chain_2
-0.22395031,0.16657737,chain_2
-0.21619256,0.1718191,chain_2
-0.20069654,0.16864698,chain_2
-0.23880936,0.19710205,chain_2
-0.23896055,0.18275571,chain_2
-0.22872221,0.17580701,chain_2
-0.20754005,0.15466641,chain_2
-0.24699979,0.17892706,chain_2
-0.19388314,0.14876856,chain_2
-0.21921337,0.16261585,chain_2
-0.23215318,0.2241067,chain_2
-0.24190597,0.19435638,chain_2
-0.21319312,0.19909291,chain_2
-0.21261308,0.20410511,chain_2
-0.2266561,0.19981915,chain_2
-0.20406578,0.15520778,chain_2
-0.2057153,0.16074644,chain_2
-0.22146668,0.20883524,chain_2
-0.21945277,0.18623637,chain_2
-0.20136523,0.17630838,chain_2
-0.20483193,0.1633384,chain_2
-0.24428359,0.17835902,chain_2
-0.19221798,0.13662262,chain_2
