alpha,beta,chain
-0.18913545,0.17908196,chain_2
-0.2409727,0.21869457,chain_2
-0.23613209,0.21113485,chain_2
-0.2349451,0.204731,chain_2
-0.21122509,0.17071211,chain_2
-0.21307944,0.15756132,chain_2
-0.21378505,0.17840677,chain_2
-0.19073363,0.1889918,chain_2
-0.2115123,0.1632561,chain_2
-0.24354903,0.20213245,chain_2
-0.24583326,0.19380449,chain_2
-0.21890195,0.15921791,chain_2
-0.20713148,0.17852156,chain_2
-0.22270286,0.18070312,chain_2
-0.24394096,0.19182514,chain_2
-0.20757015,0.17912589,chain_2
-0.21724705,0.18636955,chain_2
-0.20124696,0.16476771,chain_2
-0.22212264,0.17684664,chain_2
-0.21652639,0.20236327,chain_2
-0.21849707,0.18274933,chain_2
-0.22938916,0.15810135,chain_2
-0.19656126,0.18145835,chain_2
-0.21080983,0.19102186,chain_2
-0.21181087,0.1956488,chain_2
-0.24722797,0.19342776,chain_2
-0.21266784,0.1653474,chain_2
-0.21851271,0.183279,chain_2
-0.22796398,0.1786202,chain_2
-0.2271724,0.18229392,chain_2
-0.2191865,0.1770525,chain_2
-0.21558414,0.19111198,chain_2
-0.22002527,0.19041218,chain_2
-0.20724142,0.15352726,chain_2
-0.19879124,0.17168318,chain_2
-0.20755705,0.17073005,chain_2
-0.19042212,0.15123427,chain_2
-0.24331154,0.22500978,chain_2
-0.22472396,0.19527343,chain_2
-0.22527671,0.15933374,chain_2
-0.23561335,0.1915677,chain_2
-0.21704696,0.17023349,chain_2
-0.25346822,0.19810086,chain_2
-0.19808453,0.14772838,chain_2
-0.21869935,0.20254019,chain_2
-0.20641275,0.19547276,chain_2
-0.20269455,0.15714572,chain_2
-0.20723566,0.18638918,chain_2
-0.1934594,0.15082881,chain_2
-0.22202034,0.17540875,chain_2
-0.21140024,0.16350584,chain_2
-0.23097837,0.18951108,chain_2
-0.20023426,0.18161362,chain_2
-0.1969296,0.1654948,chain_2
-0.20590824,0.18137918,chain_2
-0.21936591,0.17226614,chain_2
-0.22556865,0.18789311,chain_2
-0.19867225,0.16867171,chain_2
-0.2246784,0.18311973,chain_2
-0.21008196,0.17311843,chain_2
-0.23403466,0.18122545,chain_2
-0.23748933,0.20999813,chain_2
-0.21429946,0.17665249,chain_2
-0.2450865,0.2267933,chain_2
-0.22360708,0.2016542,chain_2
-0.19719134,0.16533759,chain_2
-0.21022928,0.14905469,chain_2
-0.20809697,0.16801775,chain_2
-0.18582024,0.1607695,chain_2
-0.21428639,0.17993166,chain_2
-0.20962223,0.1759026,chain_2
-0.20306179,0.17999111,chain_2
-0.22677353,0.18128651,chain_2
-0.22823249,0.20663643,chain_2
-0.24022888,0.20307021,chain_2
-0.2211467,0.16533586,chain_2
-0.2137656,0.21499062,chain_2
-0.20794435,0.16782895,chain_2
-0.2664934,0.20005271,chain_2
-0.23447789,0.20031053,chain_2
-0.23342368,0.20176414,chain_2
-0.22367008,0.193022,chain_2
-0.19600096,0.17484611,chain_2
-0.19414312,0.1688311,chain_2
-0.21625954,0.16469489,chain_2
-0.2073322,0.16300231,chain_2
-0.22155662,0.1967453,chain_2
-0.21882573,0.17117617,chain_2
-0.21658725,0.20355916,chain_2
-0.21137048,0.1806258,chain_2
-0.22017384,0.19998926,chain_2
-0.22954991,0.16428128,chain_2
-0.23505922,0.19045646,chain_2
-0.20765254,0.15972254,chain_2
-0.22244793,0.15633187,chain_2
-0.20948805,0.147299,chain_2
-0.21149366,0.17646772,chain_2
-0.22220917,0.18520911,chain_2
-0.20145455,0.19001016,chain_2
-0.20091234,0.14667977,chain_2
-0.20727836,0.1488944,chain_2
-0.19214147,0.20880744,chain_2
-0.23152575,0.22258422,chain_2
-0.21733841,0.16948007,chain_2
-0.19710714,0.13605058,chain_2
-0.20100118,0.17558278,chain_2
-0.18770052,0.15462029,chain_2
-0.220815,0.18343423,chain_2
-0.24604577,0.17665035,chain_2
-0.20507008,0.18185917,chain_2
-0.20203644,0.1788191,chain_2
-0.21482313,0.18755054,chain_2
-0.22538279,0.17749962,chain_2
-0.21257311,0.18518312,chain_2
-0.22479026,0.17121033,chain_2
-0.22089067,0.2131354,chain_2
-0.21017422,0.16065104,chain_2
-0.19005895,0.15985776,chain_2
-0.22228582,0.16279358,chain_2
-0.2246545,0.18622908,chain_2
-0.1885316,0.15573007,chain_2
-0.21430989,0.18462496,chain_2
-0.21208756,0.18478155,chain_2
-0.19909725,0.17469913,chain_2
-0.2319785,0.17565385,chain_2
-0.23149306,0.16024172,chain_2
-0.2259817,0.20278941,chain_2
-0.19617818,0.16198143,chain_2
-0.21643509,0.15956108,chain_2
-0.20093998,0.17930263,chain_2
-0.19883314,0.17526181,chain_2
-0.24976897,0.18379796,chain_2
-0.23783532,0.21134016,chain_2
-0.23395368,0.21539868,chain_2
-0.24468571,0.1910565,chain_2
-0.23096654,0.1787511,chain_2
-0.21639994,0.18719922,chain_2
-0.2035917,0.20696355,chain_2
-0.21960655,0.15772057,chain_2
-0.23067142,0.18897882,chain_2
-0.22448704,0.20370789,chain_2
-0.2440542,0.187139,chain_2
-0.21927677,0.15510158,chain_2
-0.23241432,0.17589287,chain_2
-0.20515952,0.1723152,chain_2
-0.21722774,0.1838004,chain_2
-0.2262745,0.21542948,chain_2
-0.2095059,0.17355397,chain_2
-0.23448497,0.19561169,chain_2
-0.2094138,0.14529534,chain_2
-0.20740944,0.1729904,chain_2
-0.21052939,0.15083946,chain_2
-0.19975378,0.19683033,chain_2
-0.21218523,0.17790347,chain_2
-0.22501136,0.16443373,chain_2
-0.22474727,0.19300173,chain_2
-0.21977215,0.19827834,chain_2
-0.21026373,0.16669302,chain_2
-0.22500515,0.22050363,chain_2
-0.24907772,0.18631569,chain_2
-0.2512867,0.21437906,chain_2
-0.2346948,0.16364597,chain_2
-0.22202185,0.18071151,chain_2
-0.22648433,0.2045532,chain_2
-0.2019773,0.16833587,chain_2
-0.2317262,0.18867175,chain_2
-0.18894811,0.15209173,chain_2
-0.2381456,0.1955464,chain_2
-0.22853889,0.18377246,chain_2
-0.19144587,0.17679198,chain_2
-0.19496964,0.19819926,chain_2
-0.1993778,0.1749025,chain_2
-0.19276053,0.19480586,chain_2
-0.18769409,0.17126492,chain_2
-0.205912,0.15047723,chain_2
-0.1810139,0.13575855,chain_2
-0.23644328,0.21063888,chain_2
-0.21857071,0.20315255,chain_2
-0.20128366,0.16456304,chain_2
-0.22845583,0.18620251,chain_2
-0.18417789,0.16377999,chain_2
-0.2521887,0.18537736,chain_2
-0.22338845,0.17515285,chain_2
-0.21255322,0.1563576,chain_2
-0.2542273,0.21204904,chain_2
-0.21335292,0.17732356,chain_2
-0.24051821,0.20343913,chain_2
-0.23678051,0.19907102,chain_2
-0.21062715,0.17946,chain_2
-0.24254906,0.19019406,chain_2
-0.22289735,0.16995136,chain_2
-0.21367495,0.15631603,chain_2
-0.25173113,0.20223217,chain_2
-0.20063391,0.13910803,chain_2
-0.18610694,0.15753058,chain_2
-0.16449961,0.16933742,chain_2
-0.20199305,0.14374326,chain_2
-0.21927615,0.174126,chain_2
-0.21030222,0.16515876,chain_2
-0.22063857,0.21869384,chain_2
-0.21635215,0.16163017,chain_2
-0.19925146,0.16662261,chain_2
-0.20847937,0.17995217,chain_2
-0.19910154,0.14794946,chain_2
-0.21205163,0.17656772,chain_2
-0.22005434,0.18673408,chain_2
-0.22068036,0.19443038,chain_2
-0.23862752,0.19744496,chain_2
-0.23434561,0.21282001,chain_2
-0.22660565,0.19944975,chain_2
-0.20247681,0.16266847,chain_2
-0.2166373,0.15941395,chain_2
-0.21034223,0.20053536,chain_2
-0.20603923,0.19074178,chain_2
-0.21910745,0.19255196,chain_2
-0.21527345,0.16756152,chain_2
-0.24970417,0.19117999,chain_2
-0.25047868,0.18333682,chain_2
-0.24298526,0.19043283,chain_2
-0.18938239,0.17358103,chain_2
-0.20723659,0.1476554,chain_2
-0.20282333,0.16644306,chain_2
-0.21299304,0.18609288,chain_2
-0.26100802,0.22532508,chain_2
-0.20217109,0.20535423,chain_2
-0.20541272,0.17758358,chain_2
-0.24736945,0.1905804,chain_2
-0.21988752,0.16667731,chain_2
-0.24094214,0.17511041,chain_2
-0.20564412,0.15395871,chain_2
-0.20640518,0.16359288,chain_2
-0.2427845,0.19733977,chain_2
-0.22577144,0.17060874,chain_2
-0.18519416,0.1873375,chain_2
-0.2298937,0.19591273,chain_2
-0.1927559,0.15361065,chain_2
-0.21573862,0.1648312,chain_2
-0.19304973,0.13906352,chain_2
-0.18554622,0.15653266,chain_2
-0.19654259,0.15994257,chain_2
-0.1895045,0.16057722,chain_2
-0.24733593,0.19611193,chain_2
-0.1927035,0.17591426,chain_2
-0.23724823,0.19919582,chain_2
-0.2176721,0.17546149,chain_2
-0.20412998,0.19703223,chain_2
-0.19304843,0.16049089,chain_2
-0.21131225,0.15976855,chain_2
-0.18524121,0.17283793,chain_2
-0.22799644,0.18205103,chain_2
-0.22314374,0.19992217,chain_2
-0.18245637,0.1664499,chain_2
-0.23818725,0.18896846,chain_2
-0.22951725,0.17193635,chain_2
-0.20023619,0.18653625,chain_2
-0.17826857,0.14463598,chain_2
-0.22985868,0.17211089,chain_2
-0.20160192,0.1540324,chain_2
-0.21797267,0.17702621,chain_2
-0.23252818,0.16061392,chain_2
-0.19390576,0.17762761,chain_2
-0.22043748,0.18200175,chain_2
-0.19735119,0.17489672,chain_2
-0.18287037,0.14780682,chain_2
-0.20769112,0.15268502,chain_2
-0.21381547,0.15892145,chain_2
-0.20834963,0.16719429,chain_2
-0.23792747,0.18399505,chain_2
-0.21523607,0.17575315,chain_2
-0.21709548,0.18638621,chain_2
-0.22984713,0.17795648,chain_2
-0.19079052,0.1680732,chain_2
-0.21368621,0.19039,chain_2
-0.22468868,0.19359162,chain_2
-0.2082874,0.19443724,chain_2
-0.21046828,0.17202616,chain_2
-0.20298798,0.14524688,chain_2
-0.20166437,0.17804956,chain_2
-0.21370865,0.19207545,chain_2
-0.21918547,0.19656497,chain_2
-0.19874975,0.15428469,chain_2
-0.23641993,0.19016294,chain_2
-0.20184863,0.15896526,chain_2
-0.22299892,0.16789016,chain_2
-0.21781527,0.18388306,chain_2
-0.26680535,0.2202757,chain_2
-0.23922126,0.17528617,chain_2
-0.22602044,0.15437184,chain_2
-0.23790355,0.1959045,chain_2
-0.25815976,0.21072495,chain_2
-0.22700237,0.18895808,chain_2
-0.20317273,0.17806408,chain_2
-0.22791815,0.19716941,chain_2
-0.20687896,0.17103292,chain_2
-0.21955894,0.16502586,chain_2
-0.2092557,0.16375242,chain_2
-0.17435524,0.13456686,chain_2
-0.24636015,0.19380221,chain_2
-0.20861764,0.17267823,chain_2
-0.24067798,0.19926925,chain_2
-0.22215967,0.19386925,chain_2
-0.24041185,0.18337011,chain_2
-0.2155081,0.17803156,chain_2
-0.20101584,0.15772803,chain_2
-0.21390195,0.17551693,chain_2
-0.23007089,0.17754921,chain_2
-0.21466279,0.17859344,chain_2
-0.21530233,0.18553397,chain_2
-0.2424109,0.18231735,chain_2
-0.18604192,0.18738134,chain_2
-0.2275584,0.17725182,chain_2
-0.22522758,0.19397277,chain_2
-0.20039065,0.17287305,chain_2
-0.22354047,0.17681779,chain_2
-0.2248918,0.17259677,chain_2
-0.2243491,0.1537799,chain_2
-0.21150345,0.19000107,chain_2
-0.1899783,0.15017308,chain_2
-0.19729266,0.18257724,chain_2
-0.21202442,0.19157292,chain_2
-0.20112944,0.1687639,chain_2
-0.20413765,0.18228531,chain_2
-0.20513026,0.18636337,chain_2
-0.22871745,0.19264373,chain_2
-0.24931884,0.19674183,chain_2
-0.2301253,0.19796468,chain_2
-0.21853884,0.17120726,chain_2
-0.2519339,0.23199607,chain_2
-0.19795978,0.15618366,chain_2
-0.20863347,0.18066914,chain_2
-0.2479959,0.19540249,chain_2
-0.22047348,0.18332063,chain_2
-0.2178656,0.17180206,chain_2
-0.19906858,0.16927887,chain_2
-0.2417584,0.23438823,chain_2
-0.23119718,0.17756107,chain_2
-0.24845074,0.21884449,chain_2
-0.2134178,0.1900725,chain_2
-0.20545286,0.19230112,chain_2
-0.2282767,0.19602579,chain_2
-0.20673738,0.1582501,chain_2
-0.22051486,0.20811169,chain_2
-0.21896972,0.17648707,chain_2
-0.1910574,0.14563984,chain_2
-0.20749457,0.16581084,chain_2
-0.2096289,0.15998188,chain_2
-0.19817461,0.1692821,chain_2
-0.20665905,0.16895105,chain_2
-0.23021492,0.19291444,chain_2
-0.20978051,0.1684199,chain_2
-0.20918308,0.16118178,chain_2
-0.20650885,0.16743258,chain_2
-0.21098883,0.17088631,chain_2
-0.22366014,0.16064501,chain_2
-0.22942968,0.184039,chain_2
-0.21421483,0.20812519,chain_2
-0.20302857,0.1531186,chain_2
-0.21608515,0.13630019,chain_2
-0.21492243,0.1947921,chain_2
-0.2419497,0.21315621,chain_2
-0.1898461,0.17399257,chain_2
-0.21533725,0.17810693,chain_2
-0.1962975,0.14047015,chain_2
-0.24501374,0.17007148,chain_2
-0.21445245,0.1654881,chain_2
-0.22650984,0.18005593,chain_2
-0.22311556,0.16042839,chain_2
-0.20324142,0.20853387,chain_2
-0.21293634,0.16238481,chain_2
-0.22114788,0.17727095,chain_2
-0.21271573,0.16898257,chain_2
-0.22738542,0.18732892,chain_2
-0.22672984,0.19202513,chain_2
-0.21300115,0.17006132,chain_2
-0.22572552,0.1851321,chain_2
-0.20549159,0.16040558,chain_2
-0.18814489,0.13183759,chain_2
-0.23369303,0.1905351,chain_2
-0.21726227,0.19131428,chain_2
-0.21120329,0.17575423,chain_2
-0.22661407,0.17280313,chain_2
-0.22150367,0.18785745,chain_2
-0.20860069,0.20392787,chain_2
-0.201423,0.16705406,chain_2
-0.19399251,0.19648658,chain_2
-0.21643175,0.1551336,chain_2
-0.2296154,0.18174115,chain_2
-0.2141082,0.18217583,chain_2
-0.20112845,0.15342051,chain_2
-0.23435105,0.22423273,chain_2
-0.21507967,0.17393698,chain_2
-0.2103894,0.18964574,chain_2
-0.22104004,0.19714,chain_2
-0.25660914,0.22781849,chain_2
-0.22861761,0.18132658,chain_2
-0.2136546,0.17892474,chain_2
-0.21718714,0.17322703,chain_2
-0.20270129,0.17444362,chain_2
-0.23537101,0.17234474,chain_2
-0.23340191,0.17243534,chain_2
-0.21149537,0.17953524,chain_2
-0.20384473,0.16576575,chain_2
-0.21484873,0.18054275,chain_2
-0.21621324,0.1679251,chain_2
-0.20809707,0.17257601,chain_2
-0.18968014,0.15332265,chain_2
-0.22728212,0.19396321,chain_2
-0.2340392,0.17140296,chain_2
-0.22991462,0.18727931,chain_2
-0.227194,0.19239157,chain_2
-0.19170706,0.16002688,chain_2
-0.19824727,0.16549942,chain_2
-0.19126922,0.18087648,chain_2
-0.2544264,0.19406202,chain_2
-0.19356278,0.1583341,chain_2
-0.22025588,0.16684143,chain_2
-0.20381139,0.16864312,chain_2
-0.21120314,0.14620467,chain_2
-0.20328896,0.15685777,chain_2
-0.2574637,0.22566712,chain_2
-0.23148099,0.1813624,chain_2
-0.18639737,0.18888856,chain_2
-0.21369785,0.17695314,chain_2
-0.21977167,0.19366789,chain_2
-0.21108155,0.16744578,chain_2
-0.21636094,0.18688445,chain_2
-0.19859895,0.18039213,chain_2
-0.18656915,0.16806754,chain_2
-0.2164386,0.16979182,chain_2
-0.20868424,0.1670256,chain_2
-0.20732117,0.17174497,chain_2
-0.20596519,0.2058186,chain_2
-0.21562195,0.16895904,chain_2
-0.20707878,0.17226009,chain_2
-0.20872203,0.15619099,chain_2
-0.24395321,0.19960806,chain_2
-0.22599812,0.22521986,chain_2
-0.22495776,0.18107879,chain_2
-0.22877811,0.18128952,chain_2
-0.19138852,0.15846312,chain_2
-0.19563855,0.18024619,chain_2
-0.22239861,0.194902,chain_2
-0.22097719,0.19483517,chain_2
-0.22087327,0.21642807,chain_2
-0.19147022,0.15850152,chain_2
-0.21223666,0.17327732,chain_2
-0.19737466,0.17819524,chain_2
-0.20465417,0.14669475,chain_2
-0.21292408,0.18182704,chain_2
-0.20437811,0.17847085,chain_2
-0.22285505,0.17065293,chain_2
-0.18090972,0.15201852,chain_2
-0.2005111,0.16727963,chain_2
-0.18330207,0.14487526,chain_2
-0.19374493,0.13150804,chain_2
-0.1706903,0.13363005,chain_2
-0.21116495,0.1981219,chain_2
-0.20550404,0.16008009,chain_2
-0.21760009,0.19784023,chain_2
-0.20381062,0.1588609,chain_2
-0.21781519,0.18626596,chain_2
-0.18784474,0.14255162,chain_2
-0.22179596,0.14850274,chain_2
-0.2096604,0.19494522,chain_2
-0.20286804,0.1525383,chain_2
-0.20061344,0.16033593,chain_2
-0.23155229,0.17506845,chain_2
-0.20784256,0.20106784,chain_2
-0.2205895,0.19646291,chain_2
-0.21947894,0.16985403,chain_2
-0.22644694,0.19261217,chain_2
-0.20220858,0.1519622,chain_2
-0.19473442,0.18284175,chain_2
-0.22484447,0.19761117,chain_2
-0.22362071,0.18601367,chain_2
-0.21049163,0.16411947,chain_2
-0.21610098,0.18372177,chain_2
-0.25714445,0.20532624,chain_2
-0.20472609,0.1563097,chain_2
-0.2141887,0.17870945,chain_2
-0.22113022,0.16262116,chain_2
-0.19022176,0.14998229,chain_2
-0.19335297,0.1453055,chain_2
-0.1863682,0.15756007,chain_2
-0.22632378,0.18571389,chain_2
-0.19433206,0.1856504,chain_2
-0.22053513,0.1909342,chain_2
-0.23583223,0.199224,chain_2
-0.21107145,0.17070074,chain_2
-0.21105283,0.19483632,chain_2
-0.2179922,0.16388404,chain_2
-0.1963897,0.19757001,chain_2
-0.18370633,0.12559651,chain_2
-0.25223532,0.18702689,chain_2
-0.19228348,0.19485916,chain_2
-0.21483953,0.18841493,chain_2
-0.204889,0.18920031,chain_2
-0.19552484,0.18244076,chain_2
-0.20166709,0.17297985,chain_2
-0.22038504,0.19469634,chain_2
-0.21769278,0.16053236,chain_2
-0.21713218,0.19178367,chain_2
-0.19377017,0.126955,chain_2
-0.24036974,0.20192757,chain_2
-0.23673575,0.2024221,chain_2
-0.2326003,0.19106512,chain_2
-0.22235303,0.18405166,chain_2
-0.23453103,0.17120163,chain_2
-0.21789892,0.20275313,chain_2
-0.21121588,0.19622992,chain_2
-0.18510275,0.19159773,chain_2
-0.24401179,0.18704183,chain_2
-0.21888153,0.17958789,chain_2
-0.19706465,0.19738641,chain_2
-0.20539512,0.18750247,chain_2
-0.21412797,0.18583292,chain_2
-0.22284952,0.1527001,chain_2
-0.21509674,0.16412911,chain_2
-0.23644654,0.20823295,chain_2
-0.20058656,0.15310726,chain_2
-0.20295072,0.16887817,chain_2
-0.20787606,0.17338835,chain_2
-0.23495212,0.19167265,chain_2
-0.21096048,0.16236801,chain_2
-0.20656309,0.17320038,chain_2
-0.21510383,0.17275189,chain_2
-0.21195444,0.18168052,chain_2
-0.22819498,0.20959145,chain_2
-0.26015353,0.21988025,chain_2
-0.18250653,0.17740971,chain_2
-0.23193166,0.1994702,chain_2
-0.22933467,0.19506106,chain_2
-0.21127443,0.17140612,chain_2
-0.22081625,0.18209818,chain_2
-0.22232178,0.18421555,chain_2
-0.21714969,0.15774561,chain_2
-0.19292389,0.14341867,chain_2
-0.18776333,0.14839742,chain_2
-0.19378941,0.14254111,chain_2
-0.20544904,0.14731857,chain_2
-0.2042394,0.19012384,chain_2
-0.23569834,0.20924595,chain_2
-0.2222236,0.1867052,chain_2
-0.2096059,0.17343512,chain_2
-0.22433586,0.19575466,chain_2
-0.24677868,0.19095857,chain_2
-0.19657597,0.16206901,chain_2
-0.2341406,0.17735663,chain_2
-0.22880176,0.18038025,chain_2
-0.21469273,0.20701808,chain_2
-0.23771964,0.19129036,chain_2
-0.19719328,0.16607317,chain_2
-0.20707901,0.18639262,chain_2
-0.22898725,0.19265959,chain_2
-0.22408594,0.18855087,chain_2
-0.22589284,0.15578362,chain_2
-0.22414513,0.20247355,chain_2
-0.20290245,0.18828811,chain_2
-0.2042947,0.20398487,chain_2
-0.21194558,0.18268465,chain_2
-0.21263278,0.18618405,chain_2
-0.21439332,0.19335759,chain_2
-0.2341445,0.15580423,chain_2
-0.19700915,0.16542451,chain_2
-0.20392439,0.17206301,chain_2
-0.2145991,0.19087973,chain_2
-0.2176466,0.1822072,chain_2
-0.21441957,0.16969284,chain_2
-0.22784129,0.1836793,chain_2
-0.19997914,0.16655238,chain_2
-0.24389924,0.19874676,chain_2
-0.20156318,0.13607351,chain_2
-0.2176415,0.18748268,chain_2
-0.19193375,0.14969437,chain_2
-0.20788795,0.17403696,chain_2
-0.24296062,0.21959859,chain_2
-0.23839912,0.21582955,chain_2
-0.2178551,0.21345527,chain_2
-0.2095796,0.1774086,chain_2
-0.21327005,0.18375309,chain_2
-0.19886878,0.17510723,chain_2
-0.2675426,0.20870787,chain_2
-0.24937609,0.21120827,chain_2
-0.19506586,0.18140367,chain_2
-0.22352463,0.19059747,chain_2
-0.23881039,0.18821238,chain_2
-0.22515304,0.18673436,chain_2
-0.20992602,0.17818178,chain_2
-0.20773637,0.16398719,chain_2
-0.19473733,0.15862301,chain_2
-0.2103464,0.18203066,chain_2
-0.18532752,0.14965355,chain_2
-0.20496182,0.19002709,chain_2
-0.19899258,0.1727035,chain_2
-0.229789,0.1825501,chain_2
-0.20499843,0.17746651,chain_2
-0.21370468,0.16947277,chain_2
-0.1923264,0.16057707,chain_2
-0.18862587,0.16346872,chain_2
-0.21102937,0.16880386,chain_2
-0.2122777,0.18378098,chain_2
-0.21984923,0.1572255,chain_2
-0.22236587,0.18154366,chain_2
-0.22526987,0.2183433,chain_2
-0.23813091,0.20242646,chain_2
-0.21742235,0.18385932,chain_2
-0.22073291,0.15218343,chain_2
-0.22751603,0.1858122,chain_2
-0.18809876,0.14603709,chain_2
-0.2128813,0.18722746,chain_2
-0.19135399,0.16879848,chain_2
-0.2621334,0.19533394,chain_2
-0.23352921,0.17281067,chain_2
-0.20477858,0.16873902,chain_2
-0.21004677,0.17050332,chain_2
-0.2169297,0.18118972,chain_2
-0.19974132,0.14745918,chain_2
-0.23461992,0.18483068,chain_2
-0.20140837,0.16385305,chain_2
-0.19072475,0.16134456,chain_2
-0.23055133,0.18182679,chain_2
-0.22818075,0.21813674,chain_2
-0.26810855,0.2071323,chain_2
-0.19036305,0.14588603,chain_2
-0.24334307,0.20648655,chain_2
-0.20961353,0.19542286,chain_2
-0.1941656,0.15930183,chain_2
-0.2242457,0.19603004,chain_2
-0.22635013,0.17833567,chain_2
-0.21201737,0.15006399,chain_2
-0.21697275,0.19457306,chain_2
-0.19090116,0.13704062,chain_2
-0.21625292,0.14408141,chain_2
-0.21394716,0.22195278,chain_2
-0.21323784,0.18331876,chain_2
-0.19871461,0.18173309,chain_2
-0.22422683,0.19926359,chain_2
-0.2075211,0.15128157,chain_2
-0.22992447,0.179454,chain_2
-0.225859,0.15230611,chain_2
-0.20658751,0.17978801,chain_2
-0.2218929,0.16671622,chain_2
-0.20251502,0.19446145,chain_2
-0.22473294,0.15985304,chain_2
-0.24560374,0.16477361,chain_2
-0.19170068,0.1545615,chain_2
-0.20632352,0.16058254,chain_2
-0.20512645,0.18564978,chain_2
-0.23764183,0.18650073,chain_2
-0.21263768,0.17388149,chain_2
-0.22375512,0.1773762,chain_2
-0.2277434,0.21536453,chain_2
-0.19916035,0.1792667,chain_2
-0.22460376,0.16542928,chain_2
-0.2522097,0.22123319,chain_2
-0.2357493,0.19256514,chain_2
-0.2068339,0.13077922,chain_2
-0.23648013,0.19717611,chain_2
-0.20777781,0.16559379,chain_2
-0.19521424,0.17499906,chain_2
-0.22388202,0.19135407,chain_2
-0.23012537,0.18011722,chain_2
-0.18324457,0.13806857,chain_2
-0.21710019,0.19759089,chain_2
-0.21581589,0.20169927,chain_2
-0.23828074,0.22009623,chain_2
-0.2383341,0.20400198,chain_2
-0.20378396,0.16898388,chain_2
-0.22386652,0.16983141,chain_2
-0.2236403,0.1939807,chain_2
-0.21139601,0.15302934,chain_2
-0.19003426,0.15484336,chain_2
-0.21836084,0.2032971,chain_2
-0.22811267,0.16040361,chain_2
-0.19074449,0.16705869,chain_2
-0.21925041,0.15907173,chain_2
-0.20569493,0.20273143,chain_2
-0.20805661,0.1571496,chain_2
-0.2192304,0.17162775,chain_2
-0.21462925,0.18511577,chain_2
-0.21237278,0.19163366,chain_2
-0.23467913,0.22241476,chain_2
-0.21904926,0.1802525,chain_2
-0.2337684,0.16192015,chain_2
-0.18895717,0.17948246,chain_2
-0.18652003,0.15996791,chain_2
-0.19947009,0.14602086,chain_2
-0.28732386,0.23992713,chain_2
-0.2751954,0.24366283,chain_2
-0.21392219,0.1736411,chain_2
-0.20857894,0.17912734,chain_2
-0.19717199,0.16889028,chain_2
-0.20143054,0.19463918,chain_2
-0.21541847,0.19392863,chain_2
-0.207018,0.20772548,chain_2
-0.220945,0.2024767,chain_2
-0.18851715,0.16226615,chain_2
-0.23578984,0.20209163,chain_2
-0.21288742,0.17864232,chain_2
-0.2074674,0.19124731,chain_2
-0.22180022,0.1901307,chain_2
-0.23308735,0.20921347,chain_2
-0.2246793,0.14217895,chain_2
-0.25040105,0.17851968,chain_2
-0.2043732,0.16853729,chain_2
-0.2292139,0.18537936,chain_2
-0.23742278,0.20709862,chain_2
-0.2271413,0.20530356,chain_2
-0.21947731,0.17922573,chain_2
-0.2013544,0.18087076,chain_2
-0.23380394,0.20016392,chain_2
-0.25587106,0.18316351,chain_2
-0.17558491,0.16520987,chain_2
-0.2033925,0.18636875,chain_2
-0.2055237,0.18739633,chain_2
-0.21145892,0.17967865,chain_2
-0.20520234,0.19724679,chain_2
-0.2194659,0.194123,chain_2
-0.2291948,0.21913593,chain_2
-0.20047927,0.14467154,chain_2
-0.21679495,0.18787998,chain_2
-0.21206601,0.2093049,chain_2
-0.2184601,0.20802769,chain_2
-0.19694775,0.1555623,chain_2
-0.21118766,0.17952463,chain_2
-0.20866531,0.19480556,chain_2
-0.1980916,0.18178256,chain_2
-0.2086761,0.16226727,chain_2
-0.23014015,0.1883475,chain_2
-0.22760138,0.16098993,chain_2
-0.20839721,0.1650072,chain_2
-0.20661023,0.16134225,chain_2
-0.21694018,0.173469,chain_2
-0.2332084,0.21800323,chain_2
-0.1930803,0.15832357,chain_2
-0.21804494,0.1848721,chain_2
-0.20188525,0.16459443,chain_2
-0.19919778,0.16894542,chain_2
-0.18900344,0.16115104,chain_2
-0.21863438,0.1802608,chain_2
-0.21167007,0.18174826,chain_2
-0.22142988,0.15697353,chain_2
-0.16268252,0.16427848,chain_2
-0.21400137,0.17735827,chain_2
-0.21681315,0.21531361,chain_2
-0.21692747,0.21135168,chain_2
-0.21642952,0.19182688,chain_2
-0.21535344,0.17940292,chain_2
-0.23098777,0.20701234,chain_2
-0.2359643,0.21327071,chain_2
-0.22986929,0.1837302,chain_2
-0.21596085,0.18840265,chain_2
-0.21322505,0.18528618,chain_2
-0.20882909,0.1417707,chain_2
-0.20781142,0.1640437,chain_2
-0.20555763,0.1893087,chain_2
-0.22940263,0.21563919,chain_2
-0.18735231,0.17280215,chain_2
-0.2069025,0.16960487,chain_2
-0.2262494,0.19746518,chain_2
-0.2108288,0.1903906,chain_2
-0.21574785,0.20034842,chain_2
-0.22062747,0.17449388,chain_2
-0.23298346,0.19246161,chain_2
-0.24308933,0.2125992,chain_2
-0.22006494,0.15675995,chain_2
-0.20651494,0.16527478,chain_2
-0.23290214,0.20169951,chain_2
-0.2337371,0.24251744,chain_2
-0.23498283,0.20721851,chain_2
-0.1928493,0.15513718,chain_2
-0.17082648,0.16262916,chain_2
-0.2321181,0.15819056,chain_2
-0.21492648,0.17802891,chain_2
-0.22416079,0.18754129,chain_2
-0.19941674,0.15529527,chain_2
-0.20676473,0.1709775,chain_2
-0.22800678,0.18344997,chain_2
